Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
100121,BARTOW REGIONAL MEDICAL CENTER,2200 OSPREY BLVD,BARTOW,FL,33831,27.9175825,-81.84375179999998,U,STH,10/01/2014,09/30/2015,302.91,72.0,26280.0,3081.0,"$58,862,327",$4352800,"$4,045,109","$17,045,163","$174,685","$194,323",1.0,1.0,47.8134%,52.1866%,3.2080%,3.2080%,"$19,105","$817,532","$2,240",42.79,0.12,42.79,7.3949%,2,35.8298%,65.1867%,3.6434%,"$69,626","$532,922"
140084,VISTA MEDICAL CENTER - EAST,1324 NORTH SHERIDAN ROAD,WAUKEGAN,IL,60085-,42.378186299999996,-87.8327177,U,STH,12/01/2014,11/30/2015,802.48,190.0,69350.0,11520.0,"$178,825,889",$-10391306,"$11,586,233","$53,266,567","$473,900","$222,842",1.0,1.0,55.4666%,44.5334%,2.4031%,2.4031%,"$15,523","$941,189","$2,579",60.63,0.17,60.63,-5.8109%,3,36.2659%,76.7285%,4.4741%,"$80,815","$722,160"
460042,LAKEVIEW HOSPITAL,630 EAST MEDICAL DRIVE,BOUNTIFUL,UT,84010,40.885915000000004,-111.86901200000001,U,STH,10/01/2014,09/30/2015,354.97,87.0,31755.0,3633.0,"$85,115,971",$20016477,"$5,015,706","$22,609,237","$593,808","$239,784",0.0,1.0,51.2600%,48.7400%,2.2159%,2.2159%,"$23,429","$978,344","$2,680",41.76,0.11,41.76,23.5167%,1,32.4557%,53.9625%,3.8736%,"$77,823","$527,939"
140064,ST. MARY MEDICAL CENTER,3333 N SEMINARY,GALESBURG,IL,61401,40.987411200000004,-90.3593847,R,STH,10/01/2014,09/30/2015,450.16,90.0,32850.0,3072.0,"$86,170,976",$19244481,"$8,157,359","$28,705,731","$261,908","$191,423",1.0,0.0,30.0680%,69.9320%,1.5218%,1.5218%,"$28,050","$957,455","$2,623",34.13,0.09,34.13,22.3329%,1,42.7790%,54.2752%,4.0353%,"$81,889","$519,660"
460052,TIMPANOGOS REGIONAL HOSPITAL,750 WEST 800 NORTH,OREM,UT,84057-,40.312862,-111.71285959999999,U,STH,01/01/2015,12/31/2015,406.84,117.0,42705.0,4093.0,"$104,804,663",$27225489,"$7,251,235","$24,874,218","$809,608","$257,607",0.0,1.0,51.2498%,48.7502%,1.9479%,1.9479%,"$25,606","$895,766","$2,454",34.98,0.10,34.98,25.9774%,1,30.6527%,53.6618%,6.6273%,"$78,963","$480,685"
260209,FULTON MEDICAL CENTER,10 SOUTH HOSPITAL DRIVE,FULTON,MO,65251-,38.843494,-91.965735,U,STH,01/01/2015,12/31/2015,75.61,16.0,5840.0,134.0,"$13,792,149",$-3045805,"$1,030,029","$6,250,341","$263,625","$182,412",1.0,1.0,24.1201%,75.8799%,1.4112%,1.4112%,"$102,926","$862,009","$2,362",8.38,0.02,8.38,-22.0836%,3,52.7863%,81.2645%,3.3001%,"$96,288","$700,507"
390037,HERITAGE VALLEY SEWICKLEY,HERITAGE VALLEY SEWICKLEY,ALLEGHENY,PA,15143,40.542729,-80.1780136,U,STH,07/01/2015,06/30/2016,834.44,149.0,54534.0,6588.0,"$130,766,680",$535328,"$19,958,302","$54,640,070","$286,876","$156,712",0.0,1.0,42.9930%,57.0070%,0.2232%,0.2232%,"$19,849","$877,629","$2,398",44.21,0.12,44.21,0.4094%,2,57.0469%,64.2320%,-0.2225%,"$89,399","$563,719"
30114,NORTHWEST MEDICAL CENTER ORO VALLEY,1551 E TANGERINE ROAD,ORO VALLEY,AZ,85755-,32.4291928,-110.94852140000002,U,STH,10/01/2014,09/30/2015,407.09,111.0,40515.0,4964.0,"$93,255,480",$3706143,"$5,367,690","$30,675,515","$1,642,601","$229,078",0.0,1.0,49.7482%,50.2518%,0.1848%,0.1848%,"$18,786","$840,139","$2,302",44.72,0.12,44.72,3.9742%,2,38.6500%,64.3532%,-1.2548%,"$88,539","$540,656"
440182,MCKENZIE REGIONAL HOSPITAL,161 HOSPITAL DRIVE,MCKENZIE,TN,38201,36.1375526,-88.4897486,R,STH,02/01/2015,01/31/2016,123.97,30.0,10950.0,922.0,"$13,209,336",$-5007142,"$1,241,348","$5,792,447","$9,165","$106,553",1.0,0.0,25.3468%,74.6532%,3.1575%,3.1575%,"$14,327","$440,311","$1,206",30.73,0.08,30.73,-37.9061%,3,53.2487%,97.5597%,8.8562%,"$56,738","$429,566"
220046,BERKSHIRE MEDICAL CENTER,725 NORTH STREET,PITTSFIELD,MA,01201,42.4595693,-73.24931,U,STH,10/01/2014,09/30/2015,2121.26,214.0,77970.0,12772.0,"$424,760,786",$46404417,"$42,380,613","$189,768,532","$746,219","$200,240",1.0,1.0,33.0616%,66.9384%,0.4410%,0.4410%,"$33,257","$1,984,863","$5,448",59.68,0.16,59.68,10.9248%,2,54.6541%,51.1953%,6.5330%,"$109,439","$1,016,156"
170009,SAINT JOHN HOSPITAL,3500 SOUTH FOURTH STREET,LEAVENWORTH,KS,66048,39.2823835,-94.9058041,U,STH,01/01/2015,12/31/2015,147.52,56.0,20440.0,1018.0,"$24,420,098",$-1614147,"$1,784,800","$9,813,666","$164,069","$165,538",0.0,1.0,43.2178%,56.7822%,0.4037%,0.4037%,"$23,988","$436,073","$1,195",18.18,0.05,18.18,-6.6099%,3,47.4956%,71.1751%,7.1369%,"$78,623","$310,375"
230003,SPECTRUM HEALTH ZEELAND,100 S PINE STREET,ZEELAND,MI,49464,42.8097908,-86.0238755,U,STH,07/01/2015,06/30/2016,320.7,57.0,20862.0,2991.0,"$58,171,763",$6430034,"$5,547,416","$18,052,829","$1,520,368","$181,390",1.0,1.0,29.9988%,70.0012%,0.8081%,0.8081%,"$19,449","$1,020,557","$2,788",52.47,0.14,52.47,11.0535%,2,40.5699%,57.5954%,7.7555%,"$73,590","$587,794"
160032,SKIFF MEDICAL CENTER,204 N 4TH AVE E,NEWTON,IA,50208,41.7034206,-93.0509917,R,STH,07/01/2015,06/30/2016,210.26,48.0,17568.0,958.0,"$30,747,093",$-634121,"$3,081,683","$12,708,153","$302,756","$146,234",1.0,0.0,23.3754%,76.6246%,0.3011%,0.3011%,"$32,095","$640,564","$1,750",19.96,0.05,19.96,-2.0624%,2,51.3539%,63.4982%,5.1316%,"$75,097","$406,747"
220119,FAULKNER HOSPITAL,1153 CENTRE STREET,JAMAICA PLAIN,MA,02130,42.30167,-71.1288836,U,STH,10/01/2014,09/30/2015,1041.37,114.0,41610.0,7864.0,"$207,917,241",$20524983,"$20,075,174","$87,637,272","$2,647,319","$199,657",1.0,1.0,38.0215%,61.9785%,2.1152%,2.1152%,"$26,439","$1,823,835","$4,997",68.98,0.19,68.98,9.8717%,2,51.8054%,59.8128%,6.1419%,"$103,433","$1,090,887"
30083,ABRAZO SCOTTSDALE CAMPUS,3929 EAST BELL ROAD,PHOENIX,AZ,85032,33.6392902,-111.9975215,U,STH,10/01/2014,09/30/2015,427.0,127.0,46355.0,5226.0,"$69,718,780",$-4066716,"$6,812,017","$33,223,308","$1,295,984","$163,276",0.0,1.0,46.2693%,53.7307%,4.0385%,4.0385%,"$13,341","$548,967","$1,504",41.15,0.11,41.15,-5.8330%,3,57.4240%,60.4232%,11.3405%,"$93,760","$331,703"
230096,STURGIS HOSPITAL  INC.,916 MYRTLE STREET,STURGIS,MI,49091-,41.79473220000001,-85.4074064,R,STH,10/01/2014,09/30/2015,278.24,49.0,17885.0,1182.0,"$44,260,484",$-6954302,"$3,159,586","$21,160,759","$114,801","$159,073",1.0,0.0,29.7132%,70.2868%,0.0755%,0.0755%,"$37,445","$903,275","$2,475",24.12,0.07,24.12,-15.7122%,3,54.9482%,58.9947%,3.2279%,"$87,408","$532,884"
360197,MARY RUTAN HOSPITAL,205 PALMER AVENUE,BELLEFONTAINE,OH,43311,40.3684299,-83.7572179,R,STH,01/01/2015,12/31/2015,545.15,45.0,16425.0,1809.0,"$92,792,147",$7568976,"$11,307,053","$34,901,896","$4,053,144","$170,214",1.0,0.0,18.4266%,81.5734%,0.3791%,0.3791%,"$51,295","$2,062,048","$5,649",40.20,0.11,40.20,8.1569%,2,49.7983%,57.9440%,5.9698%,"$84,764","$1,194,834"
100054,TWIN CITIES HOSPITAL,2190 HIGHWAY 85 NORTH,NICEVILLE,FL,32578-,30.5335439,-86.49558459999999,U,STH,06/01/2015,05/31/2016,168.39,65.0,23790.0,1879.0,"$45,468,192",$9705668,"$3,510,607","$10,675,901","$795,531","$270,017",1.0,1.0,37.3424%,62.6576%,0.1302%,0.1302%,"$24,198","$699,511","$1,911",28.91,0.08,28.91,21.3461%,1,31.2010%,55.6699%,4.3877%,"$84,248","$389,417"
280077,FREMONT HEALTH,450 EAST 23RD. STREET,FREMONT,NE,68025-,41.453263299999996,-96.4915008,R,STH,07/01/2015,06/30/2016,579.68,81.0,30654.0,2675.0,"$110,129,053",$-3799434,"$9,379,360","$40,660,660","$1,577,540","$189,982",1.0,0.0,31.8686%,68.1314%,0.8222%,0.8222%,"$41,170","$1,359,618","$3,593",33.02,0.09,33.02,-3.4500%,3,45.4376%,60.0112%,8.0499%,"$86,324","$815,923"
10139,BROOKWOOD MEDICAL CENTER,2010 BROOKWOOD MEDICAL CENTER DRIVE,BIRMINGHAM,AL,35209,33.4642365,-86.7764088,U,STH,01/01/2015,10/02/2015,1347.43,401.0,110275.0,15052.0,"$283,248,994",$40163767,"$14,657,692","$79,640,742","$1,012,429","$210,214",1.0,1.0,60.7110%,39.2890%,2.5515%,2.5515%,"$18,818","$706,357","$2,569",37.54,0.14,37.54,14.1797%,1,33.2917%,57.9704%,4.5522%,"$69,984","$409,477"
190145,LASALLE GENERAL HOSPITAL  INC.,HIGHWAY 84,JENA,LA,71342,31.683223499999997,-92.1337292,R,STH,10/01/2014,09/30/2015,161.24,49.0,17885.0,497.0,"$13,076,157",$-401659,"$1,065,280","$8,291,568","$165,000","$81,097",1.0,0.0,21.8326%,78.1674%,0.0065%,0.0065%,"$26,310","$266,860",$731,10.14,0.03,10.14,-3.0717%,3,71.5566%,66.5852%,5.7726%,"$58,031","$177,689"
150008,ST. CATHERINE HOSPITAL,4321 FIR STREET,EAST CHICAGO,IN,46312,41.6348372,-87.4475437,U,STH,07/01/2015,06/30/2016,837.75,159.0,58194.0,6360.0,"$139,259,164",$1494108,"$12,510,868","$56,082,193","$1,143,173","$166,230",1.0,1.0,48.6890%,51.3110%,3.2941%,3.2941%,"$21,896","$875,844","$2,393",40.00,0.11,40.00,1.0729%,2,49.2557%,103.7579%,5.5404%,"$81,878","$908,757"
100217,SEBASTIAN RIVER MEDICAL CENTER,13695 US HIGHWAY 1,SEBASTIAN,FL,32958,27.8435297,-80.4888753,U,STH,10/01/2014,09/30/2015,411.78,121.0,44165.0,5451.0,"$111,084,879",$14501328,"$5,964,426","$26,069,557","$610,313","$269,768",1.0,1.0,47.2534%,52.7466%,1.8597%,1.8597%,"$20,379","$918,057","$2,515",45.05,0.12,45.05,13.0543%,1,28.8374%,64.1489%,4.3500%,"$77,794","$588,923"
100249,SEVEN RIVERS REGIONAL MEDICAL CENTER,6201 N. SUNCOAST BLVD,CRYSTAL RIVER,FL,34428,28.9520683,-82.6245394,U,STH,06/01/2015,05/31/2016,410.24,112.0,40992.0,5948.0,"$88,841,508",$18531394,"$6,340,067","$23,013,476","$1,208,862","$216,560",1.0,1.0,58.1675%,41.8325%,2.4408%,2.4408%,"$14,936","$793,228","$2,167",53.11,0.15,53.11,20.8589%,1,33.0403%,53.8755%,3.3662%,"$71,552","$427,356"
150059,RIVERVIEW HOSPITAL,395 WESTFIELD ROAD,NOBLESVILLE,IN,46060-,40.0457603,-86.0234447,U,STH,01/01/2015,12/31/2015,1221.75,105.0,38325.0,3821.0,"$162,175,799",$1277045,"$9,991,555","$69,229,279","$1,263,007","$132,741",1.0,1.0,36.2519%,63.7481%,1.2334%,1.2334%,"$42,443","$1,544,531","$4,232",36.39,0.10,36.39,0.7874%,2,48.8487%,64.2933%,6.4702%,"$64,842","$993,031"
70003,DAY KIMBALL HOSPITAL,320 POMFRET STREET,PUTNAM,CT,06260,41.9065432,-71.9137355,U,STH,10/01/2014,09/30/2015,697.4,98.0,35770.0,3732.0,"$99,829,032",$-576921,"$12,773,970","$46,796,059","$264,929","$143,145",1.0,1.0,29.6839%,70.3161%,0.1885%,0.1885%,"$26,749","$1,018,664","$2,791",38.08,0.10,38.08,-0.5779%,2,59.6720%,60.2373%,5.6946%,"$85,417","$613,615"
230193,MCLAREN LAPEER REGION,1375 NORTH MAIN STREET,LAPEER,MI,48436,43.06297360000001,-83.3206601,U,STH,10/01/2014,09/30/2015,635.6,183.0,66795.0,6065.0,"$106,258,704",$-1166454,"$16,423,150","$46,516,847","$368,400","$167,179",1.0,1.0,45.3353%,54.6647%,0.0551%,0.0551%,"$17,520","$580,649","$1,591",33.14,0.09,33.14,-1.0977%,2,59.2328%,55.1076%,5.7975%,"$99,025","$319,982"
170068,SOUTHWEST MEDICAL CENTER,15TH AT PERSHING,LIBERAL,KS,67905-,37.0542062,-100.9264906,R,STH,01/01/2015,12/31/2015,347.15,68.0,24820.0,2034.0,"$43,275,931",$-141303,"$4,705,303","$19,590,169","$726,313","$124,661",0.0,0.0,40.0926%,59.9074%,1.0648%,1.0648%,"$21,276","$636,411","$1,744",29.91,0.08,29.91,-0.3265%,2,56.1408%,57.3680%,8.3458%,"$69,986","$365,096"
70011,CHARLOTTE HUNGERFORD HOSPITAL,540 LITCHFIELD STREET,TORRINGTON,CT,06790-0988,41.7915265,-73.1338228,R,STH,10/01/2014,09/30/2015,724.12,91.0,33215.0,5429.0,"$117,743,611",$-1402199,"$15,913,559","$55,930,509","$707,336","$162,602",1.0,0.0,37.7390%,62.2610%,0.8101%,0.8101%,"$21,688","$1,293,886","$3,545",59.66,0.16,59.66,-1.1909%,2,61.0174%,56.0954%,4.9067%,"$99,216","$725,810"
100290,THE VILLAGES REGIONAL HOSPITAL,1451 EL CAMINO REAL,THE VILLAGES,FL,32159-0041,28.950209,-81.9582652,U,STH,07/01/2015,06/30/2016,905.42,277.0,101382.0,14423.0,"$166,368,485",$5282550,"$15,196,541","$61,927,746","$1,630,701","$183,747",1.0,1.0,62.1305%,37.8695%,1.7716%,1.7716%,"$11,535","$600,608","$1,641",52.07,0.14,52.07,3.1752%,2,46.3575%,61.2606%,8.5135%,"$85,181","$367,936"
140292,ADVENTIST GLENOAKS HOSPITAL,701 WINTHROP AVENUE,GLENDALE HEIGHTS,IL,60139-,41.9152811,-88.0570138,U,STH,01/01/2015,12/31/2015,523.81,127.0,46355.0,4827.0,"$86,959,317",$4078885,"$6,798,289","$38,700,224","$1,035,855","$166,013",1.0,1.0,51.5298%,48.4702%,1.9784%,1.9784%,"$18,015","$684,719","$1,876",38.01,0.10,38.01,4.6906%,2,52.3216%,59.9454%,3.8382%,"$86,861","$410,458"
330111,BERTRAND CHAFFEE HOSPITAL,224 EAST MAIN ST,SPRINGVILLE,NY,14141,42.5092539,-78.65892099999998,U,STH,01/01/2015,12/31/2015,226.0,23.0,7665.0,993.0,"$24,282,676",$1590169,"$2,116,170","$12,205,329","$94,068","$107,445",1.0,1.0,36.2283%,63.7717%,0.2533%,0.2533%,"$24,454","$1,055,769","$3,168",43.17,0.13,43.17,6.5486%,2,58.9783%,48.9677%,3.8376%,"$63,369","$516,986"
160005,ST. ANTHONY REGIONAL HOSPITAL,311 SOUTH CLARK STREET,CARROLL,IA,51401,42.0565188,-94.8660012,R,STH,07/01/2015,06/30/2016,410.37,59.0,21594.0,1945.0,"$71,157,151",$1398487,"$4,735,359","$29,652,242","$348,393","$173,398",1.0,0.0,28.4004%,71.5996%,0.1350%,0.1350%,"$36,585","$1,206,053","$3,295",32.97,0.09,32.97,1.9653%,2,48.3263%,60.2617%,8.7902%,"$83,797","$726,788"
100292,SACRED HEART HOSPITAL ON THE EMERALD,7800 US HIGHWAY 98 WEST,DESTIN,FL,32550-,30.3786455,-86.30700909999999,R,STH,07/01/2015,06/30/2016,438.13,50.0,18300.0,6359.0,"$119,344,606",$29189892,"$7,793,805","$27,342,054","$860,229","$272,395",1.0,0.0,34.8663%,65.1337%,2.8249%,2.8249%,"$18,768","$2,386,892","$6,522",127.18,0.35,127.18,24.4585%,1,29.4407%,53.8603%,4.3999%,"$80,195","$1,285,587"
220086,BETH ISRAEL DEACONESS MEDICAL CENTER,330 BROOKLINE AVENUE,BOSTON,MA,02215,42.3398798,-71.1045583,U,STH,10/01/2014,09/30/2015,7580.09,614.0,224110.0,38415.0,"$1,198,780,087",$44581000,"$115,279,530","$585,070,756","$4,439,392","$158,149",1.0,1.0,44.4477%,55.5523%,0.8721%,0.8721%,"$31,206","$1,952,411","$5,349",62.57,0.17,62.57,3.7189%,2,58.4219%,74.3901%,6.4602%,"$92,393","$1,452,399"
100267,ENGLEWOOD COMMUNITY HOSPITAL,700 MEDICAL BLVD,ENGLEWOOD,FL,34223,26.950255100000003,-82.3267065,U,STH,01/01/2015,12/31/2015,247.13,100.0,36500.0,3389.0,"$46,683,826",$1198266,"$5,112,998","$16,872,716","$1,242,197","$188,904",1.0,1.0,50.4669%,49.5331%,4.3060%,4.3060%,"$13,775","$466,838","$1,279",33.89,0.09,33.89,2.5668%,2,47.0949%,61.7414%,3.7920%,"$88,964","$288,232"
100126,PALMS OF PASADENA HOSPITAL,1501 PASADENA AVE S,ST PETERSBURG,FL,33707,27.752612,-82.73968719999998,U,STH,10/01/2014,09/30/2015,432.32,167.0,60955.0,4871.0,"$101,881,411",$3955121,"$7,460,536","$32,498,837","$2,283,778","$235,662",1.0,1.0,62.8143%,37.1857%,3.2119%,3.2119%,"$20,916","$610,068","$1,671",29.17,0.08,29.17,3.8821%,2,39.2215%,64.4210%,4.4283%,"$92,430","$393,012"
100055,FLORIDA HOSPITAL - NORTH PINELLAS,1395 S. PINELLAS AVENUE,TARPON SPRINGS,FL,34689,28.1323928,-82.7578905,U,STH,01/01/2015,12/31/2015,488.69,136.0,52636.0,4876.0,"$96,624,579",$4414620,"$7,266,715","$32,099,038","$2,000,439","$197,722",1.0,1.0,48.3677%,51.6323%,4.3725%,4.3725%,"$19,816","$710,475","$1,836",35.85,0.09,35.85,4.5688%,2,40.7409%,63.6161%,3.0191%,"$80,554","$451,976"
340023,PARK RIDGE HEALTH,100 HOSPITAL DRIVE,HENDERSONVILLE,NC,28792-,35.389049,-82.48813559999998,U,STH,01/01/2015,12/31/2015,997.61,73.0,26645.0,3594.0,"$174,132,397",$10358382,"$9,521,630","$71,884,448","$3,838,624","$174,550",1.0,1.0,18.7767%,81.2233%,1.9464%,1.9464%,"$48,451","$2,385,375","$6,535",49.23,0.13,49.23,5.9486%,2,46.7495%,57.0689%,3.5600%,"$81,601","$1,361,308"
330198,SOUTH NASSAU COMMUNITIES HOSPITAL,ONE HEALTHY WAY,OCEANSIDE,NY,11572,40.6528352,-73.63057049999998,U,STH,01/01/2015,12/31/2015,2732.0,351.0,120755.0,19298.0,"$430,672,155",$3012792,"$49,426,525","$225,040,945","$1,978,595","$157,640",1.0,1.0,61.0043%,38.9957%,0.4005%,0.4005%,"$22,317","$1,226,986","$3,566",54.98,0.16,54.98,0.6996%,2,63.7300%,57.4969%,4.0430%,"$100,464","$705,479"
220033,BEVERLY HOSPITAL,85 HERRICK ST.,BEVERLY,MA,01915-1777,42.5640529,-70.8757261,U,STH,10/01/2014,09/30/2015,1785.44,296.0,108040.0,19602.0,"$341,110,999",$13879000,"$32,074,748","$141,279,719","$3,070,241","$191,052",1.0,1.0,42.6175%,57.3825%,0.3852%,0.3852%,"$17,402","$1,152,402","$3,157",66.22,0.18,66.22,4.0688%,2,50.8205%,56.9856%,4.7916%,"$97,093","$656,703"
150182,ST FRANCIS CARMEL,12188B N. MERIDIAN STREET,CARMEL,IN,46032,39.9679498,-86.1587928,U,STH,01/01/2015,12/31/2015,47.33,6.0,2190.0,334.0,"$17,592,489",$1174609,"$816,412","$2,741,524","$320,851","$371,698",1.0,1.0,51.8919%,48.1081%,0.0397%,0.0397%,"$52,672","$2,932,082","$8,033",55.67,0.15,55.67,6.6768%,2,20.2242%,81.9026%,14.3187%,"$75,173","$2,401,450"
230217,OAKLAWN HOSPITAL,200 NORTH MADISON STREET,MARSHALL,MI,49068,42.2735551,-84.95705749999998,U,STH,04/01/2015,03/31/2016,749.02,78.0,28548.0,4484.0,"$123,396,989",$1607822,"$7,542,207","$55,713,442","$529,395","$164,745",1.0,1.0,32.0093%,67.9907%,0.1744%,0.1744%,"$27,519","$1,582,013","$4,322",57.49,0.16,57.49,1.3030%,2,51.2619%,55.5048%,6.5524%,"$84,451","$878,093"
370026,ST MARYS REGL MEDICAL CENTER,305 SOUTH FIFTH STREET,ENID,OK,73701-,36.393855,-97.87094,R,STH,01/01/2015,12/31/2015,446.37,127.0,46355.0,4185.0,"$91,705,773",$3151766,"$6,120,193","$27,196,205","$1,531,593","$205,448",1.0,0.0,49.7391%,50.2609%,3.4324%,3.4324%,"$21,913","$722,093","$1,978",32.95,0.09,32.95,3.4368%,2,36.3297%,68.4326%,4.3919%,"$74,639","$494,147"
250136,WOMANS HOSPITAL,1026 NORTH FLOWOOD DRIVE,FLOWOOD,MS,39232,32.329577,-90.1014761,U,STH,01/01/2015,12/31/2015,159.84,60.0,21900.0,1521.0,"$31,201,802",$1712665,"$1,969,918","$10,049,014","$12,600","$195,206",1.0,1.0,39.3661%,60.6339%,0.6049%,0.6049%,"$20,514","$520,030","$1,425",25.35,0.07,25.35,5.4890%,2,38.5200%,63.0400%,7.6398%,"$75,194","$327,827"
70031,THE GRIFFIN HOSPITAL,130 DIVISION STREET,DERBY,CT,06418-,41.3351303,-73.08904,U,STH,10/01/2014,09/30/2015,928.07,101.0,36865.0,6284.0,"$142,949,360",$7487841,"$19,147,035","$57,989,204","$674,875","$154,029",1.0,1.0,41.5027%,58.4973%,0.5223%,0.5223%,"$22,748","$1,415,340","$3,878",62.22,0.17,62.22,5.2381%,2,53.9605%,53.7816%,3.1065%,"$83,115","$761,192"
170182,MENORAH MEDICAL CENTER,5721 WEST 119TH STREET,OVERLAND PARK,KS,66209-3722,38.91079420000001,-94.6513687,U,STH,06/01/2015,05/31/2016,644.4,142.0,51972.0,7132.0,"$185,411,830",$18273304,"$10,918,362","$44,546,660","$3,921,056","$287,728",0.0,1.0,50.3886%,49.6114%,0.8875%,0.8875%,"$25,997","$1,305,717","$3,568",50.23,0.14,50.23,9.8555%,2,29.9145%,66.9795%,3.9232%,"$86,072","$874,563"
160001,CENTRAL IOWA HEALTHCARE,3 SOUTH 4TH AVENUE,MARSHALLTOWN,IA,50158-,42.0495223,-92.9069853,U,STH,11/01/2014,10/31/2015,438.47,49.0,26235.0,2733.0,"$64,374,233",$-13344143,"$6,520,262","$27,668,502","$4,184,545","$146,816",1.0,1.0,32.6633%,67.3367%,0.0343%,0.0343%,"$23,554","$1,313,760","$2,454",55.78,0.10,55.78,-20.7290%,3,53.1094%,81.3129%,7.8953%,"$77,973","$1,068,256"
250095,SOUTH SUNFLOWER COUNTY HOSPITAL,121 EAST BAKER STREET,INDIANOLA,MS,38751-,33.4577643,-90.6501097,R,STH,10/01/2014,09/30/2015,152.71,48.0,17520.0,1008.0,"$23,721,672",$1108386,"$2,452,548","$10,350,505","$1,394,437","$155,338",1.0,0.0,33.7538%,66.2462%,0.1563%,0.1563%,"$23,533","$494,202","$1,354",21.00,0.06,21.00,4.6725%,2,53.9720%,59.8774%,3.3696%,"$83,839","$295,915"
180124,GREENVIEW REGIONAL,1802 ASHLEY CIRCLE,BOWLING GREEN,KY,42101,36.9658003,-86.4358115,U,STH,10/01/2014,09/30/2015,417.5,186.0,67890.0,4507.0,"$94,067,645",$4673655,"$6,184,195","$23,875,446","$1,014,373","$225,312",1.0,1.0,41.6599%,58.3401%,1.8920%,1.8920%,"$20,871","$505,740","$1,386",24.23,0.07,24.23,4.9684%,2,31.9553%,69.9724%,4.1019%,"$71,999","$353,879"
190116,MOREHOUSE GENERAL HOSPITAL,323 W. WALNUT STREET,BASTROP,LA,71121-1060,32.7748904,-91.9171756,R,STH,06/01/2015,05/31/2016,204.26,49.0,17934.0,1173.0,"$19,059,090",$-3003804,"$2,045,979","$11,366,329","$489,187","$93,308",1.0,0.0,25.7777%,74.2223%,0.2469%,0.2469%,"$16,248","$388,961","$1,063",23.94,0.07,23.94,-15.7605%,3,70.3722%,67.9590%,7.4620%,"$65,663","$264,334"
150072,MEMORIAL HOSPITAL LOGANSPORT,1101 MICHIGAN AVENUE,LOGANSPORT,IN,46947-,40.763171299999996,-86.3623863,R,STH,01/01/2015,12/31/2015,501.44,83.0,30295.0,1803.0,"$67,241,794",$4025794,"$6,035,887","$29,385,586","$658,406","$134,097",1.0,0.0,22.2107%,77.7893%,0.8366%,0.8366%,"$37,294","$810,142","$2,220",21.72,0.06,21.72,5.9870%,2,52.6778%,52.8671%,5.4546%,"$70,640","$428,299"
160110,ALLEN MEMORIAL HOSPITAL,1825 LOGAN AVENUE,WATERLOO,IA,50703,42.52665070000001,-92.3395639,U,STH,01/01/2015,12/31/2015,1183.68,187.0,68255.0,9787.0,"$221,041,224",$21112014,"$18,371,930","$72,517,178","$697,181","$186,741",1.0,1.0,38.6413%,61.3587%,0.2534%,0.2534%,"$22,585","$1,182,039","$3,238",52.34,0.14,52.34,9.5512%,2,41.1186%,49.1225%,3.3159%,"$76,785","$580,647"
250097,SOUTHWEST MS REG MED CENTER,215 MARION AVENUE,MCCOMB,MS,39648-,31.250678399999998,-90.4741243,R,STH,10/01/2014,09/30/2015,815.82,160.0,58400.0,6091.0,"$139,743,299",$-753907,"$5,441,718","$49,385,371","$339,165","$171,292",1.0,0.0,32.4191%,67.5809%,0.8300%,0.8300%,"$22,943","$873,396","$2,393",38.07,0.10,38.07,-0.5395%,2,39.2341%,50.0201%,5.9440%,"$67,205","$436,873"
10126,TROY REGIONAL MEDICAL CENTER,130 HIGHWAY 231,TROY,AL,36081,31.7963086,-85.98103329999998,R,STH,01/01/2015,12/31/2015,251.34,97.0,35405.0,1867.0,"$40,368,611",$573197,"$2,145,395","$15,054,362","$751,549","$160,614",1.0,0.0,36.2404%,63.7596%,0.1408%,0.1408%,"$21,622","$416,171","$1,140",19.25,0.05,19.25,1.4199%,2,42.6068%,36.3494%,2.2600%,"$68,432","$151,276"
360133,GRANDVIEW HOSPITAL,405 GRAND AVENUE,DAYTON,OH,45405,39.7698344,-84.2026957,U,STH,01/01/2015,12/31/2015,2059.0,254.0,91798.0,10996.0,"$369,203,529",$56077978,"$24,699,621","$104,761,902","$2,381,804","$179,312",1.0,1.0,35.0270%,64.9730%,0.9939%,0.9939%,"$33,576","$1,453,557","$4,022",43.29,0.12,43.29,15.1889%,1,35.0651%,51.5286%,4.4498%,"$62,876","$748,998"
